37.870421, -122.266329, 61.591000, Top Dog #5, description, Top Dog #5, bearing, -13.599157
37.870425, -122.266384, 61.692000, Bongo Burger, description, Bongo Burger, bearing, -15.744648
37.870357, -122.266925, 60.861000, Blank Store, description, Blank Store, bearing, -18.828523
37.869918, -122.270308, 55.629000, literally on center, description, literally on center, bearing, -12.899687
37.869228, -122.273172, 56.285000, a most ancient cathedral, description, a most ancient cathedral, bearing, 84.609451
37.869962, -122.273016, 54.663000, Public Safety Building, description, Public Safety Building, bearing, 84.142376
37.870285, -122.272563, 51.802000, 2105 House, description, 2105 House, bearing, -99.576248
37.871147, -122.272830, 51.954000, Sushi California, description, Sushi California, bearing, -93.000604
37.871233, -122.273263, 52.629000, Valero Gas, description, Valero Gas, bearing, -9.579332
37.872126, -122.273202, 56.068000, IDA Under Construction, description, IDA Under Construction, bearing, 86.679270
37.872579, -122.272954, 57.091000, House, description, House, bearing, 173.466866
37.872597, -122.272811, 58.198000, Townhouse, description, Townhouse, bearing, 174.659565
37.872632, -122.272658, 58.679000, House, description, House, bearing, 175.250065
37.872617, -122.272482, 59.019000, 5 bedroom House, description, 5 bedroom House, bearing, 177.288344
37.872615, -122.272358, 59.052000, 2x 3 bedroom townhouse, description, 2x 3 bedroom townhouse, bearing, -178.707990
37.872599, -122.272252, 60.531000, Old Schoolbuilding, description, Old Schoolbuilding, bearing, 176.818200
37.872402, -122.272469, 58.207000, very old house, description, very old house, bearing, -10.170904
37.872436, -122.272216, 59.221000, one of the newer properties, description, one of the newer properties, bearing, -7.373456
37.872279, -122.272675, 56.573000, KPFA Broadcaster, description, KPFA Broadcaster, bearing, -10.580894
37.872532, -122.273365, 56.044000, International RIVERS center, description, International RIVERS center, bearing, 175.659462
37.872716, -122.271341, 64.000000, complex houses 400, description, complex houses 400, bearing, 169.234172
37.872851, -122.270432, 63.612000, house, description, house, bearing, 168.146140
37.872887, -122.270256, 65.964000, very nice house, description, very nice house, bearing, 172.429455
37.872893, -122.269840, 65.574000, townhouse adjoining apartment, description, townhouse adjoining apartment, bearing, 169.721500
37.872516, -122.269384, 63.712000, Tail Cleaning, description, Tail Cleaning, bearing, -12.306534
37.873033, -122.268049, 62.817000, Berkeley Vacuum Center, description, Berkeley Vacuum Center, bearing, -14.152682
37.873030, -122.267916, 62.730000, Blow Salon, description, Blow Salon, bearing, -13.711561
37.873468, -122.267827, 83.419000, the only high rise apartment complex, description, the only high rise apartment complex, bearing, 168.886699
37.873878, -122.268312, 71.210000, arched building in distance, description, arched building in distance, bearing, 178.492772
37.873061, -122.267605, 65.442000, University of California Press, description, University of California Press, bearing, -13.467128
37.873158, -122.266926, 68.776000, looks rather run down compared to the one across the corner, description, looks rather run down compared to the one across the corner, bearing, -13.485365
37.874255, -122.266561, 74.475000, mysterious building, description, mysterious building, bearing, 176.628738
37.873445, -122.266382, 67.425000, Yali's Oxford Street Cafe, description, Yali's Oxford Street Cafe, bearing, -179.747333
37.873057, -122.266428, 67.215000, ACTransit station, description, ACTransit station, bearing, -12.472837
37.871778, -122.265723, 65.587000, The Crescent Glade, description, The Crescent Glade, bearing, -94.135115
37.872527, -122.266504, 66.596000, mikes bikes, description, mikes bikes, bearing, 170.823280
37.872370, -122.267720, 62.552000, Copy Edge, description, Copy Edge, bearing, 173.236729
37.872354, -122.267914, 61.564000, SNORE, description, SNORE, bearing, 170.695669
37.872347, -122.267960, 61.354000, Krishna Copy Center, description, Krishna Copy Center, bearing, 171.959724
37.871531, -122.272195, 56.228000, The Promenade, description, The Promenade, bearing, -1.388323
37.870678, -122.267877, 59.142000, Little Mandarin, description, Little Mandarin, bearing, 104.071110
37.870726, -122.267899, 58.842000, Ivania Tausche Hair Designs, description, Ivania Tausche Hair Designs, bearing, 107.421383
37.870780, -122.267882, 58.392000, Berkeley Shoe and Luggage Repair, description, Berkeley Shoe and Luggage Repair, bearing, 108.537648
37.870805, -122.267867, 59.089000, East Bay Photo Lab, description, East Bay Photo Lab, bearing, 109.386240
37.870852, -122.267862, 58.830000, Newberry's Gifts, description, Newberry's Gifts, bearing, 111.195928
37.870906, -122.267855, 59.346000, Little Hunan Chinese Restaurant, description, Little Hunan Chinese Restaurant, bearing, 115.087194
37.870991, -122.267838, 59.650000, Western Dental Center, description, Western Dental Center, bearing, 105.396988
37.871082, -122.267844, 59.302000, Desktop Design, description, Desktop Design, bearing, 106.730512
37.870957, -122.267592, 61.634000, Arinell Pizza Inc, description, Arinell Pizza Inc, bearing, -86.283053
37.870712, -122.267584, 59.479000, Bank of America, description, Bank of America, bearing, -85.835963
37.871378, -122.267574, 60.383000, Saigon Express, description, Saigon Express, bearing, -102.010286
37.871442, -122.267564, 60.167000, La Rose Bistro, description, La Rose Bistro, bearing, -102.092119
37.871632, -122.267600, 60.859000, Mandarin Garden Restaurant, description, Mandarin Garden Restaurant, bearing, -104.761596
37.871697, -122.267609, 61.320000, Sun Hong Kong, description, Sun Hong Kong, bearing, -103.884113
37.871777, -122.267615, 61.735000, Ichiban Sushi, description, Ichiban Sushi, bearing, -101.507754
37.871729, -122.267876, 61.472000, United States Marine Corp, description, United States Marine Corp, bearing, 89.321657
37.871701, -122.267881, 61.302000, Computer Repair, description, Computer Repair, bearing, 88.312495
37.871663, -122.267888, 60.557000, LAzer Image, description, LAzer Image, bearing, 90.954922
37.871452, -122.267872, 60.031000, Grown Antiques, description, Grown Antiques, bearing, 90.806390
37.871407, -122.267861, 59.585000, Kate's Kouture, description, Kate's Kouture, bearing, 82.597108
37.871319, -122.267849, 59.808000, Subway, description, Subway, bearing, 81.567718
37.870423, -122.267785, 58.430000, MSCI and Barra Co., description, MSCI and Barra Co., bearing, -171.463761
37.870056, -122.270886, 61.555000, building with obsidian windows, description, building with obsidian windows, bearing, 171.350179
37.870373, -122.270455, 53.684000, Nuhays Cafe, description, Nuhays Cafe, bearing, -100.038300
37.870216, -122.270449, 55.663000, Concrete Building, description, Concrete Building, bearing, -97.148856
37.871100, -122.270552, 58.385000, giant array of squares, description, giant array of squares, bearing, -96.424614
37.871727, -122.270593, 57.201000, Coquelet Cafe, description, Coquelet Cafe, bearing, -10.658277
37.871012, -122.270214, 61.117000, japanese promotion society center, description, japanese promotion society center, bearing, 177.121591
37.871061, -122.269712, 58.053000, Roda Theatre, description, Roda Theatre, bearing, 174.783888
37.870865, -122.269649, 55.414000, Freight & Vage Coffee, description, Freight & Vage Coffee, bearing, -11.474411
37.870456, -122.268365, 62.828000, Wells Fargo Bank, description, Wells Fargo Bank, bearing, 85.814948
37.870569, -122.268386, 59.030000, Amanda's, description, Amanda's, bearing, 87.732924
37.870660, -122.268402, 58.132000, Berkeley Hearing Center, description, Berkeley Hearing Center, bearing, 89.005742
37.870660, -122.268402, 58.132000, SanJuan Bagels, description, SanJuan Bagels, bearing, 89.005742
37.870754, -122.268405, 58.852000, AT&T central, description, AT&T central, bearing, 84.670186
37.870863, -122.268408, 58.969000, Original Pollo, description, Original Pollo, bearing, 85.600789
37.871267, -122.268436, 59.270000, Half Price Books, description, Half Price Books, bearing, 82.533973
37.871458, -122.268528, 57.960000, Comic Relief, description, Comic Relief, bearing, 83.659053
37.871563, -122.268510, 58.546000, The Other Change of Hobbit, description, The Other Change of Hobbit, bearing, 82.270464
37.871618, -122.268509, 59.154000, PH, description, PH, bearing, 80.630325
37.871670, -122.268498, 59.842000, Roos Bros, description, Roos Bros, bearing, 78.400000
37.871788, -122.268519, 59.467000, MAC computer store, description, MAC computer store, bearing, 89.432927
37.871733, -122.268517, 59.250000, Fiorello's, description, Fiorello's, bearing, 87.927073
37.871947, -122.268232, 62.113000, Viceroy Restaurant, description, Viceroy Restaurant, bearing, -100.738122
37.871653, -122.268178, 60.976000, Roos Bros, description, Roos Bros, bearing, -99.053712
37.871436, -122.268163, 59.976000, Cyprus Restaurant, description, Cyprus Restaurant, bearing, -97.484155
